 8098 xpcproxy	Created        /private/var/tmp/cy-UlvvcU.dylib	
 8098 xpcproxy	Deleted        /private/var/tmp/cy-UlvvcU.dylib	
 8098 xpcproxy	Modified       /private/var/tmp/cy-UlvvcU.dylib	
 8102 xpcproxy	Created        /private/var/tmp/cy-mKkCb5.dylib	
 8102 xpcproxy	Deleted        /private/var/tmp/cy-mKkCb5.dylib	
 8102 xpcproxy	Modified       /private/var/tmp/cy-mKkCb5.dylib	
 8102 xpcproxy	Created        /private/var/tmp/cy-ZR7ZzT.dylib	
 8102 xpcproxy	Deleted        /private/var/tmp/cy-ZR7ZzT.dylib	
 8102 xpcproxy	Modified       /private/var/tmp/cy-ZR7ZzT.dylib	
 8104 bash	Modified       /private/var/run/utmpx	
 7966 SpringBoard	Created        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Deleted        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/1720130734502461168311061321463333318232	
 7966 SpringBoard	Chowned        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Changed stat   /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Modified       /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Renamed        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	/private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/172013073450246116832449594485904317017 
  494 timed	Modified       /private/var/mobile/Library/Logs/CoreTime.log	
  494 timed	Modified       /private/var/mobile/Library/Logs/CoreTime.log	
  494 timed	Created        /private/var/mobile/Library/Caches/.dat.nosync01ee.WqLGHd	
  494 timed	Modified       /private/var/mobile/Library/Caches/.dat.nosync01ee.WqLGHd	
  494 timed	Renamed        /private/var/mobile/Library/Caches/.dat.nosync01ee.WqLGHd	/private/var/mobile/Library/Caches/com.apple.timed.plist 
  494 timed	Chowned        /private/var/mobile/Library6 xpcproxy	Modified       /private/var/tmp/cy-orUMsU.dylib	
 8086 xpcproxy	Created        /private/var/tmp/cy-HIbQyI.dylib	
 8086 xpcproxy	Deleted        /private/var/tmp/cy-HIbQyI.dylib	
 8086 xpcproxy	Modified       /private/var/tmp/cy-HIbQyI.dylib	
 8088 bash	Modified       /private/var/run/utmpx	
 8088 bash	Modified       /private/var/root/.bash_history	
 8088 bash	Changed stat   /private/var/root/.bash_history	
 8088 bash	Modified       /private/var/root/.bash_history	
 8086 	Modified       /private/var/run/utmpx	
  466 identityservices	Chowned        /private/var/mobile/Library/IdentityServices/ids-a.db	
  466 identityservices	Changed stat   /private/var/mobile/Library/IdentityServices/ids-a.db-shm	
  466 identityservices	Chowned        /private/var/mobile/Library/IdentityServices/ids-c.db	
  466 identityservices	Changed stat   /private/var/mobile/Library/IdentityServices/ids-c.db-shm	
  466 identityservices	Chowned        /private/var/mobile/Library/IdentityServices/ids.db	
  466 identityservices	Changed stat   /private/var/mobile/Library/IdentityServices/ids.db-shm	
 8094 sshd	Created        /private/var/tmp/cy-8OKaGC.dylib	
 8094 sshd	Deleted        /private/var/tmp/cy-8OKaGC.dylib	
 8094 sshd	Modified       /private/var/tmp/cy-8OKaGC.dylib	
 8094 sshd	Created        /private/var/tmp/cy-Rk4r5B.dylib	
 8094 sshd	Deleted        /private/var/tmp/cy-Rk4r5B.dylib	
 8094 sshd	Modified       /private/var/tmp/cy-Rk4r5B.dylib	
 8098 xpcproxy	Created        /private/var/tmp/cy-hu3Nwq.dylib	
 8098 xpcproxy	Deleted        /private/var/tmp/cy-hu3Nwq.dylib	
 8098 xpcproxy	Modified       /private/var/tmp/cy-hu3Nwq.dylib	
 8098 xpcproxy	Created        /private/var/tmp/cy-UlvvcU.dylib	
 8098 xpcproxy	Deleted        /private/var/tmp/cy-UlvvcU.dylib	
 8098 xpcproxy	Modified       /private/var/tmp/cy-UlvvcU.dylib	
 8102 xpcproxy	Created        /private/var/tmp/cy-mKkCb5.dylib	
 8102 xpcproxy	Deleted        /private/var/tmp/cy-mKkCb5.dylib	
 8102 xpcproxy	Modified       /private/var/tmp/cy-mKkCb5.dylib	
 8102 xpcproxy	Created        /private/var/tmp/cy-ZR7ZzT.dylib	
 8102 xpcproxy	Deleted        /private/var/tmp/cy-ZR7ZzT.dylib	
 8102 xpcproxy	Modified       /private/var/tmp/cy-ZR7ZzT.dylib	
 8104 bash	Modified       /private/var/run/utmpx	
 7966 SpringBoard	Created        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Deleted        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/1720130734502461168311061321463333318232	
 7966 SpringBoard	Chowned        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Changed stat   /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Modified       /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	
 7966 SpringBoard	Renamed        /private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/tmp.hgVze3dw	/private/var/mobile/Library/Caches/com.apple.UIStatusBar/13F69/images/172013073450246116832449594485904317017 
  494 timed	Modified       /private/var/mobile/Library/Logs/CoreTime.log	
  494 timed	Modified       /private/var/mobile/Library/Logs/CoreTime.log	
  494 timed	Created        /private/var/mobile/Library/Caches/.dat.nosync01ee.WqLGHd	
  494 timed	Modified       /private/var/mobile/Library/Caches/.dat.nosync01ee.WqLGHd	
  494 timed	Renamed        /private/var/mobile/Library/Caches/.dat.nosync01ee.WqLGHd	/private/var/mobile/Library/Caches/com.apple.timed.plist 
  494 timed	Chowned        /private/var/mobile/Library/Caches/com.apple.timed.plist	
  494 timed	Modified       /private/var/mobile/Library/Logs/CoreTime.log	
  494 timed	Modified       /private/var/mobile/Library/Logs/CoreTime.log	
  494 timed	Modified       /private/var/mobile/Library/Logs/CoreTime.log	
  494 timed	Created        /private/var/mobile/Library/Caches/.dat.nosync01ee.MxLrg8	
  494 timed	Modified       /private/var/mobile/Library/Caches/.dat.nosync01ee.MxLrg8	
  494 timed	Renamed        /private/var/mobil
